time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,-,-,-,-,-,-,-,333.9072799504716,1204.9802511296625,1055.1287302938492,1064.2772828242737,1064.652734964781,1042.6767465022874,1349.5291508034015,-172.76635743711475,-2421.79871333517,4439.23636793766,
4,-,-,-,-,-,-,-,333.9072799504716,1204.9802511296625,1055.1287302938492,1064.2772828242737,1064.652734964781,1042.6767465022874,1351.3117658539795,-260.9486590934839,-2067.1979574858956,3853.9409110914285,

time: 25 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,350.7315885797728,1759.9618006653386,1409.1128759576695,1442.200210058502,1445.3091991325186,1358.70759497735,2135.5383644240696,-27.176690320675625,-6866.170050549592,9036.200895215843,
1,-,-,-,-,-,-,-,350.7315885797728,1759.9618006653386,1409.1128759576695,1442.200210058502,1445.3091991325186,1358.823797550114,2128.733699549873,151.83275376356335,-7357.523094457892,9656.108629528364,
2,-,-,-,-,-,-,-,350.7315885797728,1759.9618006653386,1409.1128759576695,1442.200210058502,1445.3091991325186,1359.327342032093,2098.7927569087806,955.1397978993836,-9614.57801172391,12629.453296319549,
3,-,-,-,-,-,-,-,350.7315885797728,1759.9618006653386,1409.1128759576695,1442.200210058502,1445.3091991325186,1359.094936886564,2112.678587189875,580.2394640648939,-8551.956537789021,11204.854653421839,
4,-,-,-,-,-,-,-,350.7315885797728,1759.9618006653386,1409.1128759576695,1442.200210058502,1445.3091991325186,1358.8044304546534,2129.8605645673774,122.42400820269334,-7277.014166941869,9554.089957715682,

time: 30 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,377.95011653589484,2609.376414754892,1860.13326349841,1956.4372727114987,1971.735726969619,1702.249331201299,3340.7365629983933,3673.8026271732924,-21949.958112268476,23522.596114500415,
1,-,-,-,-,-,-,-,377.95011653589484,2609.376414754892,1860.13326349841,1956.4372727114987,1971.7165985597442,1703.548959027484,3300.6296270171047,4435.7304226403185,-23604.04014186678,25286.486410025773,
2,-,-,-,-,-,-,-,377.95011653589484,2609.376414754892,1860.13326349841,1956.4372727114987,1971.63370878362,1709.2583806006921,3121.436801158057,7912.988946336785,-31333.68244969061,33911.89655471975,
3,-,-,-,-,-,-,-,377.95011653589484,2609.376414754892,1860.13326349841,1956.4372727114987,1971.6719656033697,1706.6120259963263,3204.9375726907556,6281.741709588525,-27674.381185535083,29752.093426847536,
4,-,-,-,-,-,-,-,377.95011653589484,2609.376414754892,1860.13326349841,1956.4372727114987,1971.7197866280565,1703.333681780371,3307.2256699790723,4311.549389371179,-23334.817629319507,24997.633223371922,

time: 35 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,421.04892222372797,3924.8690878284638,2412.0835551540326,2658.518106915576,2716.1993082648737,2003.8319728745507,4679.9742974199635,22246.141073893355,-68517.82251389924,63697.20989829842,
1,-,-,-,-,-,-,-,421.04892222372797,3924.8690878284638,2412.0835551540326,2658.5212934797387,2715.953992194627,2012.5030935102204,4490.875533563426,25177.587655293188,-73946.26811157443,68829.13191548944,
2,-,-,-,-,-,-,-,421.04892222372797,3924.8690878284638,2412.0835551540326,2658.535101924444,2714.877439663183,2051.127600744352,3633.0444599926013,38776.23087227916,-99722.69959109905,94353.40458382787,
3,-,-,-,-,-,-,-,421.04892222372797,3924.8690878284638,2412.0835551540326,2658.5287287961182,2715.3762242612383,2033.1488675208561,4034.6387469569195,32365.52177363544,-87458.87469172725,81975.48981827019,
4,-,-,-,-,-,-,-,421.04892222372797,3924.8690878284638,2412.0835551540326,2658.520762385712,2715.994630987807,2011.076214987801,4521.745449706303,24703.827365911366,-73069.04583598554,67993.42759685934,

time: 40 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,488.72333504347387,5987.2770440871245,3041.9355311143745,3620.629670587559,3802.483518462943,2186.935800308285,3842.514123716498,97053.84901252264,-213220.68042804583,177926.94207110695,
1,-,-,-,-,-,-,-,488.72333504347387,5987.2770440871245,3041.934992577301,3620.675762804705,3800.6533261999443,2232.0113402977713,3057.4262985400082,107671.50470180433,-230813.87747617692,193146.92577551203,
2,-,-,-,-,-,-,-,488.72333504347387,5987.2770440871245,3041.9326589166462,3620.8778936603467,3792.517952350726,2435.615687296271,-558.2108643827538,157710.01488626612,-315617.29301858664,270001.3910763072,
3,-,-,-,-,-,-,-,488.72333504347387,5987.2770440871245,3041.9337359907945,3620.78427062142,3796.3017615753784,2340.443975090227,1142.1052763383784,134011.31040569008,-275087.1336836431,232554.1762537191,
4,-,-,-,-,-,-,-,488.72333504347387,5987.2770440871245,3041.93508233348,3620.668127739942,3800.954554755008,2224.646169596528,3184.5812911461735,105970.74633394518,-227992.69392407447,190683.79405674222,

time: 45 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,594.9249595646744,9261.182781693193,3665.734139661064,4943.648365662891,5437.636584476407,2486.5652332480227,-9642.428040018844,370891.95732246264,-665299.4065484349,510026.68093857035,
1,-,-,-,-,-,-,-,594.9249595646744,9261.182874332564,3665.725467343698,4944.028897418031,5427.208813460375,2688.694921494254,-12652.059175024859,407899.3228105296,-721950.4389292323,555883.2051266463,
2,-,-,-,-,-,-,-,594.9249595646744,9261.183275769847,3665.6874515292443,4945.718049306842,5380.249862685795,3614.58546178157,-26720.815474780462,584996.8530698869,-998943.6725517358,790666.6418330633,
3,-,-,-,-,-,-,-,594.9249595646744,9261.1830904911,3665.705056088152,4944.932868261252,5402.175067208734,3179.9925564330083,-20075.783418518895,500754.0690093381,-866010.8095161059,675794.3055970425,
4,-,-,-,-,-,-,-,594.9249595646744,9261.18285889267,3665.726903584048,4943.966273232075,5428.913274067063,2655.915958274537,-12168.684462623081,402026.5247460783,-712940.5708160512,548512.2343905871,

time: 50 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,762.3090950903212,14523.074142503378,4072.342591606155,6769.240429531006,7910.7305980615865,4968.788940769218,-76084.74392759464,1323029.9043894396,-2083479.2058520822,1494190.6809541932,
1,-,-,-,-,-,-,-,762.309096879601,14523.075786027448,4072.264057971183,6771.60253578529,7860.30706702658,5792.184013269252,-87028.47083616526,1448766.5290055566,-2265263.6239539203,1634123.1517631062,
2,-,-,-,-,-,-,-,762.3091046331475,14523.08298957132,4071.9157360007334,6782.217913378574,7630.231695034883,9617.166320383818,-138943.7070399302,2059489.9920434523,-3166352.625273513,2359884.7678939607,
3,-,-,-,-,-,-,-,762.3091010545876,14523.079654154071,4072.0775830347507,6777.265761412587,7738.067771172254,7814.456175800523,-114319.19768597207,1767770.2945920455,-2732241.7156056133,2003476.0749432517,
4,-,-,-,-,-,-,-,762.3090965813877,14523.075513942958,4072.276976883379,6771.216490142183,7868.488496743606,5659.723692429963,-85286.34625892594,1429007.4229744235,-2236604.4542602026,1611794.96457743,

time: 55 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,1028.0909133887546,23083.00725844454,3797.0160356990227,9308.112061511465,11339.242504323953,19560.944013111348,-339434.10902025417,4533448.501397055,-6545685.949905862,4457349.914012357,
1,-,-,-,-,-,-,-,1028.0909469007702,23083.02345871742,3796.487954415493,9320.394066131219,11120.712361877302,22701.50876473616,-377811.23663912306,4953241.816978565,-7127849.013777423,4888713.741076599,
2,-,-,-,-,-,-,-,1028.0910935392403,23083.095292356145,3794.117621315619,9376.285279221675,10110.271212996024,37496.4882088109,-562523.8572466569,7022017.414479691,-10052211.713848067,7153629.794871528,
3,-,-,-,-,-,-,-,1028.0910256670863,23083.061923767098,3795.2227305063348,9350.117719145499,10585.676743462745,30495.639456019315,-474553.66751513374,6029934.612467266,-8638260.673303844,6037608.786988168,
4,-,-,-,-,-,-,-,1028.0909413447089,23083.020795772685,3796.574207919437,9318.401509941945,11155.893132220586,22200.571487225043,-371758.9790283568,4887944.890830195,-7036915.988248159,4820423.10397677,

time: 60 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,1454.0698290367109,37170.03811493595,1882.0493129803929,12944.241273755924,14256.232615507448,86020.7328688231,-1292823.9174863896,15149228.53160042,-20616043.2219817,13493222.306378253,
1,-,-,-,-,-,-,-,1454.070175062063,37170.15547412223,1879.1064849947543,13000.843546959848,13379.367880799193,97454.03427538091,-1424016.392604437,16533667.626083707,-22478192.577771943,14833648.265909798,
2,-,-,-,-,-,-,-,1454.0717044417831,37170.68203071909,1865.7361604547427,13261.71115202271,9270.3616087832,152073.32425719794,-2064542.014837136,23453730.29463815,-31954843.595209807,21955619.096086934,
3,-,-,-,-,-,-,-,1454.0709945053534,37170.43663303679,1871.9910137594734,13139.136169361052,11210.959139550105,126126.45876154407,-1758290.3411635875,20122677.75605859,-27357036.90591895,18435283.83827032,
4,-,-,-,-,-,-,-,1454.0701180168944,37170.13632738497,1879.583537325766,12991.732184239325,13519.363899967173,95646.74538494124,-1403529.725073635,16320617.664009277,-22190163.454874583,14623211.457265629,

time: 65 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,2143.9046611697613,60605.79409006422,-3580.809244935886,18670.955602698625,7659.44481315995,350234.94697139633,-4583439.767671237,49803100.71992203,-65051742.95043086,41322568.01853941,
1,-,-,-,-,-,-,-,2143.907270023121,60606.492382414144,-3595.2101342555943,18910.166169915723,4332.525524323279,390478.3601471936,-5023815.498068995,54328920.42118489,-71003603.25797857,45513868.77577645,
2,-,-,-,-,-,-,-,2143.918920646294,60609.66321836032,-3661.4495747850647,20026.888678497256,-11468.381652950688,585422.8190502997,-7204380.2613022225,77268199.00997667,-101684195.61183806,68042663.69213212,
3,-,-,-,-,-,-,-,2143.9134964312716,60608.180620980354,-3630.3555549055955,19500.281693670262,-3977.924903835279,492459.31014409417,-6157844.446849426,66186106.01321413,-86749665.56780425,56873750.34760484,
4,-,-,-,-,-,-,-,2143.906842533523,60606.37935837294,-3592.8941969314583,18871.977370120716,4859.026593660435,384177.35233141977,-4955756.21213064,53640192.02180393,-70092443.32466497,44861678.891864516,

time: 70 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,3273.064822347259,99988.37984754067,-16357.522182687893,29855.113870465222,-47381.851847399295,1321531.5451761526,-15624523.152150597,161944560.69656688,-205539871.5710872,127687561.57978056,
1,-,-,-,-,-,-,-,3273.0808896041926,99991.99965456506,-16421.621519105076,30803.143861395136,-59490.89719443781,1459719.2694081063,-17083317.70742138,176645773.18146208,-224553466.2692052,140856173.5135169,
2,-,-,-,-,-,-,-,3273.1534103506665,100008.63818169752,-16720.165876004063,35286.71996085461,-117782.54924289431,2138447.1870548315,-24407860.56745606,252188404.7352983,-323817241.8027254,212452580.50413263,
3,-,-,-,-,-,-,-,3273.119545028776,100000.83276671628,-16579.542432083923,33164.84426116107,-90046.86925671039,1813570.071155702,-20879661.482794613,215565960.43497404,-275343964.0094642,176856743.9617704,
4,-,-,-,-,-,-,-,3273.078273854146,99991.41864310813,-16411.399656310565,30653.1152638158,-57592.35728795706,1438299.2694312022,-16860299.429065946,174434549.4988379,-221674078.82955888,138826153.1744659,

time: 75 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,5141.0695951589405,166791.01518290254,-44003.91742916554,58977.997764619635,-299103.3097058772,4724062.231952018,-52014001.13412676,522665832.36879104,-650060110.294634,397248215.39904267,
1,-,-,-,-,-,-,-,5141.15540439741,166807.96314343312,-44269.55139364008,62556.62590591514,-341820.44042347284,5189941.509797152,-56799839.96734172,570196910.9622653,-710777019.4280849,438774127.702142,
2,-,-,-,-,-,-,-,5141.5469668281585,166886.83497744962,-45522.518681003785,79704.38936248531,-550254.0064144757,7509875.26673919,-81162102.90572289,817769397.9854351,-1031785877.4307235,667121568.579845,
3,-,-,-,-,-,-,-,5141.363558529104,166849.7121513626,-44930.304849753025,71560.19638235233,-450717.6174201392,6395376.247373269,-69385323.81285621,697343161.8040373,-874542124.4455211,553280323.6901462,
4,-,-,-,-,-,-,-,5141.1415312931795,166805.26674617428,-44227.56648692757,61995.51686347632,-335188.5400570009,5118486.959108187,-56076466.20110641,563134330.0443264,-701686036.7632058,432435354.0568876,

time: 80 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,8263.252822936534,281137.9861024664,-102433.89995384855,152172.86281916063,-1276479.468200873,16278011.816953672,-170538905.58657712,1678131325.9287565,-2057371616.7086341,1242179001.5298316,
1,-,-,-,-,-,-,-,8263.665074976077,281211.3996280877,-103475.72244287684,165185.28023980922,-1423638.66212985,17827273.33807177,-186127809.87957463,1831273907.2918923,-2251203257.241796,1373487842.193757,
2,-,-,-,-,-,-,-,8265.567455914217,281557.36649118306,-108453.29747332186,228365.35451165316,-2151464.1451396975,25648382.161139563,-266571303.3210586,2639722037.0017533,-3288953655.9955473,2103757618.133203,
3,-,-,-,-,-,-,-,8264.673618918845,281393.9874598939,-106092.57256641926,198252.36459018884,-1802648.0206155844,21877761.863948908,-227551082.31666183,2245181772.0578556,-2779080747.3180194,1738706943.0644896,
4,-,-,-,-,-,-,-,8263.598916361341,281199.8277895181,-103312.59698492392,163164.8575060165,-1401027.7994193067,17592280.254617266,-183799456.8897455,1808806332.152111,-2222524648.04682,1353649938.4905124,

time: 85 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,13533.68704330233,478786.4656068938,-228029.81693084212,475325.5434833083,-4796177.458666596,54705566.05325894,-553507176.566182,5368425597.94891,-6514610532.382058,3898893910.702644,
1,-,-,-,-,-,-,-,13535.513044151101,479085.72624948923,-231943.57713513123,521287.04026336456,-5294032.570691839,59804837.242752984,-604015547.1304351,5860563661.472072,-7133239768.470164,4314956128.5208845,
2,-,-,-,-,-,-,-,13544.036580625805,480514.0836940433,-250886.50920217772,747429.7101481775,-7789871.56741196,85900009.55221896,-868199998.7833654,8493463280.94027,-10487142999.890594,6655206572.403761,
3,-,-,-,-,-,-,-,13540.019235073805,479837.3085827325,-241871.63428603008,639267.7498474371,-6589508.396227987,73275743.72576126,-739625738.297667,7204452950.735054,-8834400605.798714,5482264557.401812,
4,-,-,-,-,-,-,-,13535.222307661374,479039.0152166484,-231336.816646587,514223.8737578924,-5218368.6865587225,59040342.45760833,-596564999.2884662,5789314532.851802,-7042842158.766783,4252774307.111893,

time: 90 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,22519.816340644247,824666.7539803652,-512937.89174088516,1608137.1285490512,-16946276.92777077,180715821.37200204,-1784091620.2315626,17129788228.7384,-20635710005.07132,12271542414.829292,
1,-,-,-,-,-,-,-,22527.40437397779,825829.2510426529,-527148.6959557068,1766845.6347763548,-18607351.353945356,197370069.6733663,-1947089851.956051,18708221702.73479,-22609675195.719696,13591852139.7828,
2,-,-,-,-,-,-,-,22563.242330237088,831449.7947241935,-596836.1973084304,2558220.917092556,-27047923.01035672,283758519.2274972,-2811177655.953467,27265510547.086723,-33446711926.722336,21103018454.9788,
3,-,-,-,-,-,-,-,22546.29761149094,828777.8197337914,-563559.0671411153,2178403.0538481297,-22974442.86475974,241824527.85053146,-2389272382.897994,23063004249.724148,-28090871829.837353,17328609496.844513,
4,-,-,-,-,-,-,-,22526.206294528733,825649.6619888617,-524968.4538496729,1742719.5605300786,-18357784.491828736,194903555.15668577,-1923356776.7442503,18482850916.55717,-22324959015.265736,13396747520.141876,

time: 95 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,38012.94140557689,1441174.4880767376,-1214399.3278218913,5528741.774700989,-57797682.25700755,589889734.4157317,-5723021927.452151,54558835984.33826,-65382522836.743004,38701972657.318504,
1,-,-,-,-,-,-,-,38042.90990317264,1445519.1683457324,-1264622.4476120723,6067157.1937815575,-63281044.388446,643964847.8326463,-6247468475.553883,59613771201.906654,-71679891776.6523,42896332894.09551,
2,-,-,-,-,-,-,-,38186.15472082001,1466800.973553763,-1514180.0371828484,8788072.252186172,-91522811.44570024,928267468.8878149,-9065065431.23826,87383355892.31822,-106689438199.88446,67031180573.65947,
3,-,-,-,-,-,-,-,38118.21051284753,1456649.9964201176,-1394607.575768392,7477716.428820342,-77846976.35758598,789808443.958736,-7684959459.942092,73704092241.36989,-89337592476.55344,54872124383.19707,
4,-,-,-,-,-,-,-,38038.22010979685,1444855.2278868556,-1257001.4479831306,5986240.537206645,-62467077.428837255,636058111.6467326,-6172139250.649763,58902395126.27922,-70783863875.04218,42283811688.54051,

time: 100 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,65114.59565089419,2573412.1086219377,-3104221.386281947,18862960.84977339,-192776752.71643266,1909433080.2680235,-18296601365.894188,173545751482.529,-207197104937.07114,122237305397.23886,
1,-,-,-,-,-,-,-,65228.20246463076,2589151.533948237,-3277934.0562402993,20664376.69135417,-210730228.53373596,2084232831.4874318,-19980179566.625046,189715489541.80304,-227283108651.81464,135572229107.70659,
2,-,-,-,-,-,-,-,65777.89040303211,2667271.6651979093,-4152656.8332714336,29890995.422383156,-304453545.2428836,3015675058.911079,-29146465493.105907,279725399131.5988,-340363509366.91016,213186404194.4006,
3,-,-,-,-,-,-,-,65516.325197145234,2629886.0844194917,-3732134.802176055,25432615.723193534,-258918184.3774206,2560588574.522827,-24642727521.379448,235254168812.68826,-284159069757.3478,173985264035.4078,
4,-,-,-,-,-,-,-,65210.59115833226,2586773.6036951644,-3251877.7806350924,20396882.935669582,-208098669.36810496,2059014157.2411962,-19741771821.220783,187474094584.51065,-224465516659.6247,133648787683.95541,

