time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3,-,-,-,-,-,-,-,317.0516526055628,419.73466724078185,416.0845979536482,416.1399981578245,416.14059886901015,416.01655814936623,422.33456750406793,281.80656236505547,255.9718556736724,526.9987745349831,
4,-,-,-,-,-,-,-,317.0516526055628,419.73466724078185,416.0845979536482,416.1399981578245,416.14059886901015,416.01655814936623,422.3374196881489,281.38302994197136,261.1008221890191,500.836788015736,

time: 5 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.26953539301064,456.96974725028286,263.8719248707354,224.21122981297208,569.4684479032795,
1,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.26957257783397,456.96300626299364,264.3783345080561,220.16460494149803,584.5874409648848,
2,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2697337120682,456.9336500183873,266.5988265228043,202.27565289992754,652.4211933297812,
3,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2696593424217,456.9472204731363,265.57007508516426,210.5897902571333,620.6943936934671,
4,-,-,-,-,-,-,-,317.44830610908537,452.00281780202545,445.46159101254784,445.61225474766786,445.615652502092,445.2695663803634,456.96412744222084,264.2943259278197,220.83548469425105,582.0755495048614,

time: 6 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.18550206768157,476.41327046490113,495.87197532312143,243.7066779482616,166.88684543523993,669.1016493640599,
1,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.1855008434633,476.41353212823384,495.84800412710115,244.92754163592014,159.5928209046363,690.618484688537,
2,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.1854955385176,476.4146709755388,495.7430861552426,250.31290450659202,127.12790861925771,788.0490966989234,
3,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.1854979869541,476.41414463454066,495.79166361367425,247.81310192447455,142.2517078176024,742.3225129077657,
4,-,-,-,-,-,-,-,317.9680757970651,487.40589003958445,476.8460331734885,477.1739806336296,477.18550104749966,476.41348860263133,495.8519825363294,244.72551455294592,160.79969378551294,687.0474550578874,

time: 7 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,318.6225959520026,526.275583675061,510.3500985999658,510.9749937582215,511.0053511255083,509.4989186652281,539.6368478913528,222.26925081008122,83.23661463625994,798.5520135400615,
1,-,-,-,-,-,-,-,318.6225959520026,526.275583675061,510.3500985999658,510.97499379900955,511.00534112984036,509.4999952062102,539.5703431431369,224.85568549463585,70.88104248872732,828.6223976972863,
2,-,-,-,-,-,-,-,318.6225959520026,526.275583675061,510.3500985999658,510.9749939757576,511.00529764227224,509.50470150070265,539.2777775500306,236.3337972693416,15.510128735815961,966.0520745086892,
3,-,-,-,-,-,-,-,318.6225959520026,526.275583675061,510.3500985999658,510.9749938941816,511.00531773795933,509.50252339137734,539.4134537232784,230.99564811914587,41.36480104623912,901.3315832845773,
4,-,-,-,-,-,-,-,318.6225959520026,526.275583675061,510.3500985999658,510.97499379221154,511.0053427926207,509.4998164927955,539.5813561301771,224.42879132035367,72.92113877908736,823.6377635701539,

time: 8 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,319.42473723495846,568.982176002739,546.0873332328675,547.1764696984435,547.2449549961309,544.560998961341,588.8818533783368,202.4954426142513,-37.471158219402284,967.8331739786481,
1,-,-,-,-,-,-,-,319.42473723495846,568.982176002739,546.087333231489,547.1764700774829,547.2449082765553,544.5643813733403,588.7232105388367,207.52658914536528,-57.5406502169128,1009.4136319228212,
2,-,-,-,-,-,-,-,319.42473723495846,568.982176002739,546.0873332255147,547.1764717261257,547.2447041941887,544.579234782279,588.0217107469165,229.98992102476134,-148.1002525108225,1201.2167407987165,
3,-,-,-,-,-,-,-,319.42473723495846,568.982176002739,546.0873332282721,547.1764709643641,547.2447986171559,544.5723509471951,588.3475528309174,219.52291156516893,-105.71693104009249,1110.5834779060242,
4,-,-,-,-,-,-,-,319.42473723495846,568.982176002739,546.0873332317187,547.1764700144299,547.2449160331623,544.5638210375699,588.7494206753087,206.69842352000933,-54.2341612104203,1002.5302597752258,

time: 9 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,320.38875093059255,615.9394129592562,584.1715161563477,585.951885498829,586.0907580367816,581.6140450525305,644.2082528689632,189.5409137454735,-210.4415958269108,1190.546400739909,
1,-,-,-,-,-,-,-,320.38875093059255,615.9394129593037,584.1715161419813,585.951887482989,586.0905939658281,581.6230329278557,643.8665953260238,198.7546601158098,-242.0896176819983,1247.7081633463727,
2,-,-,-,-,-,-,-,320.38875093059255,615.9394129595092,584.1715160795031,585.9518961457867,586.0898743282712,581.662681974582,642.3479393504529,240.1446693905977,-385.87765561719715,1513.8226211007238,
3,-,-,-,-,-,-,-,320.38875093059255,615.9394129594143,584.1715161083694,585.9518921386023,586.0902076970664,581.6442808033264,643.0544872217614,220.8218911936039,-318.42868809016386,1387.6565437166266,
4,-,-,-,-,-,-,-,320.38875093059255,615.9394129592959,584.1715161443711,585.95188715357,586.090621150821,581.6215471844193,643.9229070586226,197.24223811056123,-236.8876415639562,1238.2594917782947,

