time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1558.5959257423492,1002.887769168267,1067.2981775410356,1064.018208680912,1064.652734964781,1042.6767465022874,1351.9059708708387,-290.04787887488624,-1951.7144755028023,3667.9162404137364,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1558.5959257423492,1002.887769168267,1067.2981775410356,1064.018208680912,1064.652734964781,1042.6767465022874,1351.1929248506078,-255.1769378019897,-2089.995645834283,3890.7720608693994,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1558.5959257423492,1002.887769168267,1067.2981775410356,1064.018208680912,1064.652734964781,1042.6767465022874,1348.1030587629393,-101.37914710606155,-2713.6000809166953,4936.279607024005,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1558.5959257423492,1002.887769168267,1067.2981775410356,1064.018208680912,1064.652734964781,1042.6767465022874,1349.5291508034015,-172.76635743711475,-2421.79871333517,4439.23636793766,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1558.5959257423492,1002.887769168267,1067.2981775410356,1064.018208680912,1064.652734964781,1042.6767465022874,1351.3117658539795,-260.9486590934839,-2067.1979574858956,3853.9409110914285,

time: 25 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,2385.6355001932616,1281.5240102868459,1453.556489721469,1440.275928750615,1445.3416104371665,1358.70759497735,2135.5383644240696,-27.176690320675625,-6866.170050549592,9036.200895215843,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,2385.6355001932616,1281.5240102868459,1453.556489721469,1440.275928750615,1445.3416104371665,1358.823797550114,2128.733699549873,151.83275376356335,-7357.523094457892,9656.108629528364,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,2385.6355001932616,1281.5240102868459,1453.556489721469,1440.275928750615,1445.3416104371665,1359.327342032093,2098.7927569087806,955.1397978993836,-9614.57801172391,12629.453296319549,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,2385.6355001932616,1281.5240102868459,1453.556489721469,1440.275928750615,1445.3416104371665,1359.094936886564,2112.678587189875,580.2394640648939,-8551.956537789021,11204.854653421839,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,2385.6355001932616,1281.5240102868459,1453.556489721469,1440.275928750615,1445.3416104371665,1358.8044304546534,2129.8605645673774,122.42400820269334,-7277.014166941869,9554.089957715682,

time: 30 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3696.123670858688,1575.7665552303642,1991.269976951969,1947.7964145994754,1972.0297411544716,1702.2452230510444,3340.7365629983933,3673.8026271732924,-21949.958112268476,23522.596114500415,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3696.123670858688,1575.7665552303642,1991.269976951969,1947.7964145994754,1972.0106127445972,1703.5448508772295,3300.6296270171047,4435.7304226403185,-23604.04014186678,25286.486410025773,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3696.123670858688,1575.7665552303642,1991.269976951969,1947.7964145994754,1971.9277229684728,1709.2542724504376,3121.436801158057,7912.988946336785,-31333.68244969061,33911.89655471975,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3696.123670858688,1575.7665552303642,1991.269976951969,1947.7964145994754,1971.9659797882225,1706.607917846072,3204.9375726907556,6281.741709588525,-27674.381185535083,29752.093426847536,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3696.123670858688,1575.7665552303642,1991.269976951969,1947.7964145994754,1972.0138008129095,1703.3295736301166,3307.2256699790723,4311.549389371179,-23334.817629319507,24997.633223371922,

time: 35 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,5798.566981957102,1812.7093650702075,2753.8801959270218,2628.118425788254,2717.7642986106084,2003.7879533777702,4679.974823852535,22246.141073893355,-68517.82251389924,63697.20989829842,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,5798.566981957102,1812.7093650702075,2753.8801959270218,2628.121612352417,2717.5189825403636,2012.4590740134388,4490.876059995997,25177.587655293188,-73946.26811157443,68829.13191548944,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,5798.566981957102,1812.7093650702075,2753.8801959270218,2628.135420797122,2716.4424300089186,2051.0835812475707,3633.0449864251723,38776.23087227916,-99722.69959109905,94353.40458382787,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,5798.566981957102,1812.7093650702075,2753.8801959270218,2628.1290476687964,2716.9412146069744,2033.1048480240756,4034.639273389491,32365.52177363544,-87458.87469172725,81975.48981827019,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,5798.566981957102,1812.7093650702075,2753.8801959270218,2628.12108125839,2717.5596213335434,2011.0321954910198,4521.7459761388745,24703.827365911366,-73069.04583598554,67993.42759685934,

time: 40 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,9212.91749822253,1823.564755994275,3863.892185220357,3528.3124345051697,3808.8664526507023,2186.664991219952,3842.5206298849735,97053.84870406604,-213220.68042804583,177926.94207110695,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,9212.91749822253,1823.564755994275,3863.8916466832825,3528.358526722316,3807.036260387707,2231.740531209436,3057.4328047084805,107671.50439334774,-230813.87747617692,193146.92577551203,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,9212.91749822253,1823.564755994275,3863.8893130226274,3528.5606575779593,3798.900886538487,2435.344878207936,-558.2043582142804,157710.01457780955,-315617.29301858664,270001.3910763072,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,9212.91749822253,1823.564755994275,3863.8903900967766,3528.4670345390323,3802.6846957631387,2340.1731660018936,1142.1117825068507,134011.31009723348,-275087.1336836431,232554.1762537191,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,9212.91749822253,1823.564755994275,3863.8917364394615,3528.350891657555,3807.337488942769,2224.375360508194,3184.5877973146476,105970.7460254886,-227992.69392407447,190683.79405674222,

time: 45 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,14823.570358098288,1248.6069782363588,5535.101736756371,4689.625884353988,5459.722817924587,2485.309972448649,-9642.382592827298,370891.9528162272,-665299.4063662527,510026.68093857035,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,14823.570358098288,1248.6070708757313,5535.093064439004,4690.006416109129,5449.29504690856,2687.439660694877,-12652.013727833317,407899.31830429425,-721950.4387470501,555883.2051266463,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,14823.570358098288,1248.607472313013,5535.055048624549,4691.695567997942,5402.336096133977,3613.3302009821923,-26720.77002758892,584996.8485636516,-998943.6723695536,790666.6418330633,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,14823.570358098288,1248.6072870342678,5535.072653183459,4690.910386952351,5424.2613006569145,3178.7372956336344,-20075.737971327348,500754.0645031027,-866010.8093339237,675794.3055970425,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,14823.570358098288,1248.6070554358362,5535.0945006793545,4689.943791923174,5450.999507515247,2654.6606974751608,-12168.639015431538,402026.5202398429,-712940.570633869,548512.2343905871,

time: 50 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,24147.584014871336,-644.3542425577587,8155.4029555458865,6117.8217711389725,7979.02224259829,4963.9186752932255,-76084.50763925105,1323029.867488829,-2083479.2027806775,1494190.6808458446,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,24147.583998576003,-644.3525990336809,8155.324421910909,6120.183877393255,7928.598711563294,5787.313747793253,-87028.23454782169,1448766.4921049466,-2265263.6208825153,1634123.1516547576,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,24147.58392796291,-644.3453954898151,8154.976099940461,6130.799254986543,7698.523339571591,9612.296054907814,-138943.47075158663,2059489.9551428421,-3166352.6222021086,2359884.767785612,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,24147.58396055357,-644.3487309070582,8155.13794697448,6125.847103020554,7806.359415708961,7809.585910324527,-114318.96139762849,1767770.2576914353,-2732241.712534208,2003476.0748349028,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,24147.584001291892,-644.3528711181739,8155.337340823109,6119.797831750149,7936.780141280319,5654.853426953964,-85286.10997058237,1429007.3860738133,-2236604.451188798,1611794.9644690813,

time: 55 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,39807.51545898251,-5304.182915024856,12449.83464523251,7723.180478528736,11533.798389584996,19544.243685534806,-339433.0905509992,4533448.277688912,-6545685.921122563,4457349.911952237,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,39807.515143230754,-5304.166712623465,12449.306563948969,7735.462483148488,11315.268247138356,22684.808437159616,-377810.21816986834,4953241.593270424,-7127848.984994126,4888713.739014933,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,39807.51375909204,-5304.094869761268,12446.936230849096,7791.353696238947,10304.82709825707,37479.78788123434,-562522.8387774022,7022017.190771548,-10052211.68506477,7153629.79280316,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,39807.514399943844,-5304.128242607297,12448.041340039814,7765.186136162771,10780.232628723794,30478.939128442762,-474552.64904587896,6029934.388759123,-8638260.644520545,6037608.784922891,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,39807.51519547267,-5304.169375922957,12449.392817452917,7733.4699269592165,11350.449017481642,22183.87115964849,-371757.9605591019,4887944.667122053,-7036915.959464862,4820423.101915361,

time: 60 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,66369.22073110713,-15545.931688572971,19800.290971895574,9241.083040247395,14777.077531416826,85968.45457220239,-1292820.067127829,15149227.410584906,-20616043.023604505,13493222.284820842,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,66369.2173647058,-15545.814284793849,19797.348143652976,9297.685313451319,13900.212796708589,97401.75597876024,-1424012.5422458772,16533666.505068194,-22478192.379393637,14833648.244319636,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,66369.20243346466,-15545.287532772538,19783.977817999556,9558.552918514182,9791.206524692587,152021.0459605772,-2064538.1644785763,23453729.173622638,-31954843.396826662,21955619.074354228,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,66369.2093685581,-15545.53302092456,19790.232671818176,9435.977935852525,11731.804055459492,126074.18046492337,-1758286.4908050278,20122676.63504308,-27357036.707538027,18435283.81660351,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,66369.21791740305,-15545.833438908645,19797.82519602682,9288.5739507308,14040.208815876573,95594.4670883205,-1403525.874715075,16320616.542993769,-22190163.25649646,14623211.435680922,

time: 65 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,111833.29454500452,-36772.12801237341,32862.90169993834,10290.625928595951,8987.5046679452,350082.36624487716,-4583426.558144095,49803095.79743422,-65051741.826420635,41322567.85410672,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,111833.26838916479,-36771.42921002331,32848.50080481448,10529.83649584468,5660.5853791085565,390325.7794206746,-5023802.288541853,54328915.498696275,-71003602.13394222,45513868.610964596,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,111833.15098613326,-36768.25611325725,32782.261338855096,11646.55900456331,-10140.321798165416,585270.2383237806,-7204367.05177508,77268194.08748455,-101684194.48768784,68042663.5256623,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,111833.20569052752,-36769.73976046105,32813.35537050581,11119.952019673045,-2649.8650490500136,492306.72941757523,-6157831.237322287,66186101.090723634,-86749664.44370666,56873750.1819029,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,111833.27264862538,-36771.54231778499,32850.816743098825,10491.647696044409,6187.086448445728,384024.7716049006,-4955743.002603501,53640187.099315464,-70092442.20063293,44861678.7271158,

time: 70 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,190301.54710180018,-79262.08497838107,56720.44337501545,11370.883390678853,-44125.23397660534,1321110.245602827,-15624481.090559715,161944541.0643483,-205539866.0160203,127687560.55697906,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,190301.38142277393,-79258.46094990049,56656.34396751695,12318.9133823753,-56234.279323647796,1459297.9698347813,-17083275.64583037,176645753.54922274,-224553460.7138056,140856172.48753315,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,190300.62868652618,-79241.80348934626,56357.79929567032,16802.489485192193,-114525.93137212141,2138025.887481506,-24407818.505864486,252188385.1029683,-323817236.2458691,212452579.46416894,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,190300.98055463753,-79249.61772323684,56498.42288580598,14680.613783944727,-86790.25138592963,1813148.7715823771,-20879619.421203304,215565940.80268595,-275343958.45328254,176856742.92829317,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,190301.40817294735,-79259.04264866338,56666.565841978656,12168.88478466915,-54335.73941716632,1437877.9698578771,-16860257.36747497,174434529.86660197,-221674073.27421448,138826152.14901182,

time: 75 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,326762.8921906142,-162447.19007409143,100884.79509523108,19052.806600962664,-291368.22171226004,4722950.060489466,-52013874.833801314,522665759.51473284,-650060085.4621234,397248209.89135295,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,326761.98392670444,-162430.21380023923,100619.16050456441,22631.43475226787,-334085.35242995806,5188829.338334582,-56799713.667012714,570196838.1079187,-710776994.592519,438774122.17277616,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,326757.8062473921,-162351.21346188054,99366.19041079096,39779.19825316134,-542518.9184214092,7508763.095276528,-81161976.6053783,817769325.1298245,-1031785852.5817156,667121562.954801,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,326759.76542342134,-162388.39632895024,99958.4055487931,31635.00525245583,-442982.5294268654,6394264.075910653,-69385197.51251884,697343088.949012,-874542099.6027501,553280318.1095766,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,326762.129253179,-162432.91476741878,100661.14551321203,22070.325708185865,-327453.45206346916,5117374.78764562,-56076339.90077802,563134257.1900276,-701686011.9281468,432435348.53112835,

time: 80 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,565712.4942809532,-322846.4810969464,182227.70942807844,67414.64685509795,-1258586.5176907543,16275182.60298751,-170538543.68336177,1678131069.9606614,-2057371513.8302307,1242178974.8932953,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,565708.0239369278,-322772.9041250515,181185.88249358872,80427.06436927762,-1405745.7116211485,17824444.124105014,-186127447.9763069,1831273651.3209295,-2251203154.340726,1373487815.429933,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,565687.2033339713,-322426.1864168472,176208.28730699662,143607.13905990063,-2133571.1946372655,25645552.947170172,-266570941.41756088,2639721781.018151,-3288953552.994238,2103757590.8048038,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,565696.9991192153,-322589.91735929094,178569.02162726512,113494.14894350694,-1784755.0701102433,21874932.649980742,-227550720.4132706,2245181516.080118,-2779080644.363303,1738706915.9990108,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,565708.7324359287,-322784.5021043857,181349.00866891464,78406.64162025628,-1383134.8489103727,17589451.04065061,-183799094.98648643,1808806076.1816223,-2222524545.149506,1353649911.747857,

time: 85 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,986715.9457580202,-628630.0373155732,327135.40997268556,297967.83826039993,-4755695.40252451,54698588.42830806,-553506177.7611423,5368424735.22048,-6514610130.496516,3898893792.12189,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,986695.7000402146,-628329.9337777693,323221.6227397511,343929.33574139455,-5253550.514563681,59797859.617792755,-604014548.324846,5860562798.720717,-7133239366.440234,4314956009.271316,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,986600.202044303,-626897.6563490427,304278.56666486454,570072.0088002431,-7749389.511346101,85893031.92721772,-868198999.9753547,8493462418.087319,-10487142597.218765,6655206450.172989,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,986645.2788485835,-627576.2744698215,313293.49966957944,461910.0470178397,-6549026.340133139,73268766.10077901,-739624739.4907796,7204452087.929331,-8834400203.425793,5482264436.56199,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,986698.876769986,-628376.7783253159,323828.38755007205,336866.16912277724,-5177886.6304282965,59033364.832649656,-596564000.4829679,5789313670.104231,-7042841756.760745,4252774187.9734907,

time: 90 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1732555.6795312383,-1205761.634575996,563306.4880682329,1241493.046826613,-16856395.06892126,180699057.5498564,-1784088944.8493032,17129785410.367455,-20635708505.68112,12271541920.301323,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1732469.8217309085,-1204595.1559957962,549095.5377126208,1400201.5575332744,-18517469.49520484,197353305.8511175,-1947087176.569185,18708218884.207256,-22609673695.509533,13591851642.030796,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1732059.5929320739,-1198955.8632219832,479407.3577543177,2191576.8603675254,-26958041.152109288,283741755.4047941,-2811174980.54619,27265507727.861244,-33446710422.847233,21103017942.783146,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1732253.8612638921,-1201636.6810415082,512684.80676056474,1811758.98751743,-22884561.006282218,241807764.02803904,-2389269707.5002027,23063001430.82371,-28090870327.672,17328608991.40075,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,1732483.1523305064,-1204775.3693509556,551275.8029610374,1376075.4825704787,-18267902.63307063,194886791.33445406,-1923354101.358144,18482848098.055428,-22324957515.19103,13396747022.925423,

time: 95 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3060097.245150348,-2282876.570220443,861813.8689712561,4778556.468910491,-57601304.75399632,589850349.2135475,-5723014926.069092,54558826985.9983,-65382517441.53716,38701970699.994736,
1,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3059751.85232044,-2278514.3532782276,811590.0284497087,5316971.9133455735,-63084666.88615694,643925462.6295558,-6247461474.137949,59613762202.6175,-71679886377.1889,42896330922.25725,
2,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3058079.922213575,-2257148.9140486694,562029.0510069676,8037887.089253411,-91326433.94671655,928228083.6807116,-9065058429.675867,87383346888.77315,-106689432781.28702,67031178536.46102,
3,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3058874.275423288,-2267339.4613565193,681603.1090401837,6727531.210717481,-77650598.85705541,789769058.7534974,-7684952458.4478855,73704083239.8105,-89337587066.89882,54872122376.611275,
4,316.5,316.5,316.5,316.5,316.5,316.5,316.5,3059804.88830498,-2279181.0142533467,819211.1410550456,5236055.252753515,-62270699.926432714,636018726.4437916,-6172132249.239241,58902386127.145966,-70783858476.28088,42283809719.111595,

